clave,slug,seccion_album,equipo,nombre,apodo,dorsal,posicion,minutos,partidos,titularidades,sustituido,goles,asistencias,amarillas,rojas,partidos_equipo,minutos_por_partido_equipo,cromo_id,cromos,consultado_en
elche-c-f-86170,fer-nino,ELCHE CF,Elche CF,Fer Niño,F. Niño,14,Delantero,470,7,6,4,5,0,2,0,7,67.1,ULTIMOS-FICHAJES-15,ÚLTIMOS FICHAJES UF15,2026-09-25
elche-c-f-84451,t-morente,ELCHE CF,Elche CF,José Antonio Morente Oliva,T. Morente,20,Centrocampista,398,7,4,3,0,3,1,0,7,56.9,ELCHE-CF-18,ELCHE CF 16,2026-09-25
elche-c-f-84440,federico-redondo,ELCHE CF,Elche CF,Federico Redondo,Redondo,5,Centrocampista,327,5,5,2,0,0,1,0,7,46.7,ELCHE-CF-14,ELCHE CF 13A,2026-09-25
elche-c-f-86397,javier-morcillo,ELCHE CF,Elche CF,Javier Morcillo,Morcillo,47,Centrocampista,307,5,3,0,0,0,0,0,7,43.9,ULTIMOS-FICHAJES-26,ÚLTIMOS FICHAJES UF26,2026-09-25
elche-c-f-87094,roy-revivo,ELCHE CF,Elche CF,Roy Revivo,Revivo,3,Defensa,266,4,3,1,0,2,0,0,7,38.0,,,2026-09-25
elche-c-f-84441,marc-aguado,ELCHE CF,Elche CF,Marc Aguado,M. Aguado,8,Centrocampista,257,4,4,3,1,0,1,0,7,36.7,ELCHE-CF-16,ELCHE CF 14,2026-09-25
elche-c-f-84454,lucas-cepeda,ELCHE CF,Elche CF,Lucas Cepeda,Cepeda,21,Delantero,227,7,1,0,0,2,2,0,7,32.4,ELCHE-CF-20,ELCHE CF 18,2026-09-25
elche-c-f-86428,facundo-buonanotte,ELCHE CF,Elche CF,Facundo Buonanotte,Buonanotte,10,Centrocampista,219,4,3,3,1,0,1,0,7,31.3,ULTIMOS-FICHAJES-32,ÚLTIMOS FICHAJES UF32,2026-09-25
elche-c-f-84431,r-bigas,ELCHE CF,Elche CF,Pedro Bigas,R.p. Bigas,6,Defensa,191,4,2,1,0,0,0,0,7,27.3,ELCHE-CF-07,ELCHE CF 7,2026-09-25
elche-c-f-84458,ali-houary,ELCHE CF,Elche CF,Ali Houary,Ali Houary,29,Delantero,190,3,3,3,0,0,1,0,7,27.1,ELCHE-CF-19,ELCHE CF 17,2026-09-25
elche-c-f-84447,abiel-osorio,ELCHE CF,Elche CF,Abiel Osorio,Osorio,24,Delantero,175,4,1,0,1,0,1,0,7,25.0,,,2026-09-25
elche-c-f-87150,lemar,ELCHE CF,Elche CF,Thomas Lemar,Lemar,18,Centrocampista,165,4,1,1,1,0,1,0,7,23.6,,,2026-09-25
elche-c-f-84442,martim-neto,ELCHE CF,Elche CF,Martim Carvalho Neto,M. Neto,16,Centrocampista,161,4,2,2,0,0,0,0,7,23.0,ELCHE-CF-12,ELCHE CF 11,2026-09-25
elche-c-f-86643,ezequiel-ponce,ELCHE CF,Elche CF,Ezequiel Ponce,E. Ponce,9,Delantero,121,3,1,1,0,0,0,0,7,17.3,,,2026-09-25
elche-c-f-87079,ruben-sanchez-3,ELCHE CF,Elche CF,Rubén Sánchez,Rubén S.,22,Centrocampista,89,3,0,0,0,0,1,0,7,12.7,,,2026-09-25
elche-c-f-84443,josan,ELCHE CF,Elche CF,José Antonio Ferrández Pomares,Josan,17,Centrocampista,25,3,0,0,0,1,1,0,7,3.6,ELCHE-CF-17,ELCHE CF 15,2026-09-25
elche-c-f-84428,matia-barzic,ELCHE CF,Elche CF,Matia Barzic,M. Baržić,26,Defensa,13,1,0,0,0,0,0,0,7,1.9,,,2026-09-25
elche-c-f-86702,alvaro-padilla,ELCHE CF,Elche CF,Álvaro Padilla,Padilla,30,Centrocampista,9,1,0,0,0,0,0,0,7,1.3,,,2026-09-25
elche-c-f-84426,alejandro-iturbe,ELCHE CF,Elche CF,Alejandro Iturbe,A. Iturbe,13,Portero,0,0,0,0,0,0,0,0,7,0.0,ELCHE-CF-04,ELCHE CF 4,2026-09-25
elche-c-f-84430,bambo-diaby,ELCHE CF,Elche CF,Bambo Diaby,Diaby,4,Defensa,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
elche-c-f-84452,grady-diangana,ELCHE CF,Elche CF,Grady Diangana,Diang,19,Centrocampista,0,0,0,0,0,0,0,0,7,0.0,ELCHE-CF-21,ELCHE CF 19,2026-09-25
elche-c-f-87152,kevin-lomonaco,ELCHE CF,Elche CF,Kevin Lomónaco,Kevin J.,15,Defensa,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
elche-c-f-84457,nordin-al-lal,ELCHE CF,Elche CF,Nordin Al Lal,N. Al-Lal,33,Delantero,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
elche-c-f-84448,yago-alonso,ELCHE CF,Elche CF,Yago Santiago,Santiago,7,Centrocampista,0,0,0,0,0,0,0,0,7,0.0,ELCHE-CF-22,ELCHE CF 20,2026-09-25
fc-barcelona-84334,lamine-yamal,FC BARCELONA,FC Barcelona,Lamine Yamal Nasraoui Ebana,Lamine Yamal,10,Delantero,581,7,7,2,7,4,1,0,7,83.0,FC-BARCELONA-21,FC BARCELONA 20,2026-09-25
fc-barcelona-84335,raphinha,FC BARCELONA,FC Barcelona,Raphael Dias Belloli,Raphinha,11,Delantero,555,7,7,5,12,3,0,0,7,79.3,FC-BARCELONA-20,FC BARCELONA 19,2026-09-25
fc-barcelona-84323,pedri,FC BARCELONA,FC Barcelona,Pedro González López,Pedri,8,Centrocampista,502,7,6,6,1,1,0,0,7,71.7,FC-BARCELONA-16,FC BARCELONA 15,2026-09-25
fc-barcelona-84308,j-garcia,FC BARCELONA,FC Barcelona,Joan García,Joan Garcia,1,Portero,495,6,6,1,0,0,0,0,7,70.7,FC-BARCELONA-03,FC BARCELONA 3,2026-09-25
fc-barcelona-84317,eric-garcia,FC BARCELONA,FC Barcelona,Eric García,Eric,24,Defensa,469,6,6,2,0,0,0,0,7,67.0,FC-BARCELONA-12,FC BARCELONA 11,2026-09-25
fc-barcelona-84324,fermin-lopez,FC BARCELONA,FC Barcelona,Fermín López,Fermin,7,Centrocampista,447,6,5,2,4,2,1,0,7,63.9,FC-BARCELONA-17,FC BARCELONA 16,2026-09-25
fc-barcelona-84321,xavi-espart,FC BARCELONA,FC Barcelona,Xavi Espart,Xavi Espart,12,Defensa,440,5,5,1,1,2,1,0,7,62.9,,,2026-09-25
fc-barcelona-84315,gerard-2,FC BARCELONA,FC Barcelona,Gerard Martín,Gerard Martín,18,Defensa,436,6,5,1,0,0,1,0,7,62.3,FC-BARCELONA-09,FC BARCELONA 8,2026-09-25
fc-barcelona-84313,pau-cubarsi,FC BARCELONA,FC Barcelona,Pau Cubarsí,Cubarsí,5,Defensa,422,5,5,1,0,0,1,0,7,60.3,FC-BARCELONA-08,FC BARCELONA 7,2026-09-25
fc-barcelona-84314,andreas-christensen,FC BARCELONA,FC Barcelona,Andreas Christensen,Christensen,15,Defensa,402,6,4,1,0,1,0,0,7,57.4,FC-BARCELONA-07,FC BARCELONA 6B,2026-09-25
fc-barcelona-84332,anthony-gordon,FC BARCELONA,FC Barcelona,Anthony Gordon,Anthony Gordon,17,Delantero,397,6,5,5,0,4,0,0,7,56.7,ULTIMOS-FICHAJES-24,ÚLTIMOS FICHAJES UF24,2026-09-25
fc-barcelona-86727,rodrigo-1,FC BARCELONA,FC Barcelona,Rodrigo Hernández Cascante,Rodrigo,16,Centrocampista,356,6,4,2,0,0,1,0,7,50.9,ULTIMOS-FICHAJES-40,ÚLTIMOS FICHAJES UF40,2026-09-25
fc-barcelona-84328,marc-bernal,FC BARCELONA,FC Barcelona,Marc Bernal,Bernal,22,Centrocampista,292,7,3,3,0,2,0,0,7,41.7,FC-BARCELONA-15,FC BARCELONA 14,2026-09-25
fc-barcelona-84326,dani-olmo,FC BARCELONA,FC Barcelona,Dani Olmo,Olmo,20,Centrocampista,259,7,2,1,0,3,0,0,7,37.0,FC-BARCELONA-18,FC BARCELONA 17,2026-09-25
fc-barcelona-85909,karim-adeyemi,FC BARCELONA,FC Barcelona,Karim Adeyemi,Adeyemi,14,Delantero,242,7,2,1,2,2,1,0,7,34.6,ULTIMOS-FICHAJES-19,ÚLTIMOS FICHAJES UF19,2026-09-25
fc-barcelona-86787,cancelo,FC BARCELONA,FC Barcelona,João Pedro Cavaco Cancelo,Joao Cancelo,2,Defensa,206,6,2,1,1,0,1,0,7,29.4,FC-BARCELONA-10,FC BARCELONA 9,2026-09-25
fc-barcelona-84316,kounde,FC BARCELONA,FC Barcelona,Jules Koundé,Kounde,23,Defensa,171,4,1,0,0,0,0,0,7,24.4,FC-BARCELONA-05,FC BARCELONA 5,2026-09-25
fc-barcelona-86901,dominik-livakovic,FC BARCELONA,FC Barcelona,Dominik Livakovic,Livakovic,25,Portero,90,1,1,0,0,0,0,0,7,12.9,,,2026-09-25
fc-barcelona-84322,gavi,FC BARCELONA,FC Barcelona,Pablo Páez Gavira,Gavi,6,Centrocampista,73,2,1,1,0,0,0,0,7,10.4,FC-BARCELONA-14,FC BARCELONA 13,2026-09-25
fc-barcelona-84309,wojciech-szczesny,FC BARCELONA,FC Barcelona,Wojciech Szczesny,Szczesny,13,Portero,45,1,0,0,0,0,0,0,7,6.4,FC-BARCELONA-04,FC BARCELONA 4,2026-09-25
fc-barcelona-87050,gabriel-jesus,FC BARCELONA,FC Barcelona,Gabriel Fernando de Jesus,Gabriel Jesus,9,Delantero,34,3,0,0,1,0,0,0,7,4.9,,,2026-09-25
fc-barcelona-84311,alex-balde,FC BARCELONA,FC Barcelona,Alejandro Balde,Balde,3,Defensa,12,1,0,0,0,0,0,0,7,1.7,FC-BARCELONA-11,FC BARCELONA 10,2026-09-25
fc-barcelona-86166,hamza-abdelkarim,FC BARCELONA,FC Barcelona,Hamza Mohamed Abdelkarim Elsayed Selim,Hamza Abdelkarim,29,Delantero,4,1,0,0,0,0,0,0,7,0.6,FC-BARCELONA-BIS-1,FC BARCELONA 18BIS,2026-09-25
fc-barcelona-86164,brian-farinas,FC BARCELONA,FC Barcelona,Brian Fariñas,Brian,4,Centrocampista,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
fc-barcelona-84310,eder-aller,FC BARCELONA,FC Barcelona,Eder Aller,Eder Aller,31,Portero,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
fc-barcelona-84327,f-de-jong,FC BARCELONA,FC Barcelona,Frenkie de Jong,F. De Jong,21,Centrocampista,0,0,0,0,0,0,0,0,7,0.0,FC-BARCELONA-13,FC BARCELONA 12,2026-09-25
fc-barcelona-86159,iker-rodriguez,FC BARCELONA,FC Barcelona,Iker Rodríguez,Iker Rodriguez,35,Portero,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
fc-barcelona-86161,jordi-pesquer,FC BARCELONA,FC Barcelona,Jordi Pesquer,Jordi Pesquer,33,Defensa,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
fc-barcelona-84336,roony-bardghji,FC BARCELONA,FC Barcelona,Roony Bardghji,Roony,19,Centrocampista,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
fc-barcelona-84320,alvaro-cortes-1,FC BARCELONA,FC Barcelona,Álvaro Cortés,Cortes,26,Defensa,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
getafe-cf-84505,david-soria,GETAFE CF,Getafe CF,David Soria,David Soria,13,Portero,630,7,7,0,0,0,0,0,7,90.0,GETAFE-CF-03,GETAFE CF 3,2026-09-25
getafe-cf-84509,djene,GETAFE CF,Getafe CF,Djené Dakonam,Djene,2,Defensa,596,7,7,2,0,0,2,0,7,85.1,GETAFE-CF-06,GETAFE CF 6,2026-09-25
getafe-cf-86430,orel-mangala,GETAFE CF,Getafe CF,Orel Mangala,Mangala,23,Centrocampista,554,7,6,3,0,0,1,0,7,79.1,GETAFE-CF-15,GETAFE CF 15,2026-09-25
getafe-cf-84527,martin-satriano,GETAFE CF,Getafe CF,Martín Satriano,Satriano,10,Delantero,544,7,7,7,1,1,0,0,7,77.7,GETAFE-CF-20,GETAFE CF 20,2026-09-25
getafe-cf-86592,enes-unal,GETAFE CF,Getafe CF,Enes Ünal,Enes Ünal,19,Delantero,540,7,5,0,1,0,2,0,7,77.1,GETAFE-CF-BIS-1,GETAFE CF 19BIS,2026-09-25
getafe-cf-85600,r-terrats,GETAFE CF,Getafe CF,Ramón Terrats,R. Terrats,11,Centrocampista,532,6,6,3,1,0,2,0,7,76.0,GETAFE-CF-14,GETAFE CF 14,2026-09-25
getafe-cf-85599,zaid-romero,GETAFE CF,Getafe CF,Zaid Romero,Z.romero,24,Defensa,517,6,6,0,0,0,0,0,7,73.9,GETAFE-CF-09,GETAFE CF 9,2026-09-25
getafe-cf-86604,j-mojica,GETAFE CF,Getafe CF,Johan Mojica,Johan Mojica,22,Centrocampista,495,6,5,0,0,0,3,0,7,70.7,ULTIMOS-FICHAJES-23,ÚLTIMOS FICHAJES UF23,2026-09-25
getafe-cf-85789,andres-garcia,GETAFE CF,Getafe CF,Andrés García,Andres Garcia,21,Centrocampista,472,6,5,4,0,0,0,0,7,67.4,ULTIMOS-FICHAJES-18,ÚLTIMOS FICHAJES UF18,2026-09-25
getafe-cf-86986,gudelj,GETAFE CF,Getafe CF,Nemanja Gudelj,Gudelj,8,Centrocampista,374,5,4,0,0,0,2,0,7,53.4,,,2026-09-25
getafe-cf-86728,francho,GETAFE CF,Getafe CF,Francho Serrano,Francho,16,Centrocampista,351,5,4,2,0,0,1,0,7,50.1,GETAFE-CF-13,GETAFE CF 13,2026-09-25
getafe-cf-84520,mario-martin,GETAFE CF,Getafe CF,Mario Martín,Mario Martín,6,Centrocampista,333,4,4,1,0,0,2,0,7,47.6,GETAFE-CF-11,GETAFE CF 11,2026-09-25
getafe-cf-87065,ivan,GETAFE CF,Getafe CF,Iván Azón,Ivan,20,Delantero,272,4,3,2,1,1,1,0,7,38.9,,,2026-09-25
getafe-cf-84513,kiko-femenia,GETAFE CF,Getafe CF,Francisco Femenía Far,Kiko F.,17,Defensa,140,3,3,1,0,0,0,0,7,20.0,GETAFE-CF-05,GETAFE CF 5,2026-09-25
getafe-cf-84508,sebastian-boselli,GETAFE CF,Getafe CF,Sebastián Boselli,Boselli,15,Defensa,120,5,1,1,0,0,1,0,7,17.1,GETAFE-CF-07,GETAFE CF 7,2026-09-25
getafe-cf-86313,saba-sazonov,GETAFE CF,Getafe CF,Saba Sazonov,Sazonov,4,Defensa,106,4,1,0,0,0,1,0,7,15.1,ULTIMOS-FICHAJES-31,ÚLTIMOS FICHAJES UF31,2026-09-25
getafe-cf-84514,davinchi,GETAFE CF,Getafe CF,David Cordón Mancha,Davinchi,3,Defensa,92,4,2,2,0,0,2,0,7,13.1,GETAFE-CF-10,GETAFE CF 10,2026-09-25
getafe-cf-84510,abqar,GETAFE CF,Getafe CF,Abdel Abqar,A. Abqar,5,Defensa,91,2,1,0,0,0,0,0,7,13.0,GETAFE-CF-08,GETAFE CF 8,2026-09-25
getafe-cf-84523,alberto-risco,GETAFE CF,Getafe CF,Alberto Risco,Risco,28,Centrocampista,59,4,0,0,0,0,0,0,7,8.4,,,2026-09-25
getafe-cf-85598,jean-valou,GETAFE CF,Getafe CF,Jean Valou,J. Ives Valou,26,Defensa,17,1,0,0,0,0,0,0,7,2.4,,,2026-09-25
getafe-cf-86432,oscar-lopez-2,GETAFE CF,Getafe CF,Óscar López,O. Lopez,30,Centrocampista,10,2,0,0,0,0,0,0,7,1.4,,,2026-09-25
getafe-cf-84534,joselu-7,GETAFE CF,Getafe CF,José Luis Pérez del Amo,Joselu,32,Delantero,6,1,0,0,0,0,0,0,7,0.9,,,2026-09-25
getafe-cf-84529,b-mayoral,GETAFE CF,Getafe CF,Borja Mayoral,B. Mayoral,9,Delantero,5,2,0,0,0,0,0,0,7,0.7,GETAFE-CF-18,GETAFE CF 18,2026-09-25
getafe-cf-84521,christantus-uche,GETAFE CF,Getafe CF,Christantus Uche,Uche,18,Centrocampista,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
getafe-cf-84507,diego-ferrer,GETAFE CF,Getafe CF,Diego Ferrer,Ferrer,35,Portero,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
getafe-cf-86431,ebrahima-drammeh,GETAFE CF,Getafe CF,Ebrahima Drammeh,Ibra Drj,27,Delantero,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
getafe-cf-86429,curro-burgos,GETAFE CF,Getafe CF,Francisco Burgos Barrionuevo,Curro,29,Centrocampista,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
getafe-cf-84504,jiri-letacek,GETAFE CF,Getafe CF,Jirí Letácek,Letacek,1,Portero,0,0,0,0,0,0,0,0,7,0.0,GETAFE-CF-04,GETAFE CF 4,2026-09-25
getafe-cf-84528,juanmi,GETAFE CF,Getafe CF,Juan Miguel Jiménez López,Juanmi,7,Delantero,0,0,0,0,0,0,0,0,7,0.0,GETAFE-CF-16,GETAFE CF 16,2026-09-25
getafe-cf-87222,moha-achraf,GETAFE CF,Getafe CF,Moha Achraf,M. Achraf,33,Delantero,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
getafe-cf-86138,mohamed-hamdoune,GETAFE CF,Getafe CF,Mohamed Hamdoune,Moha,31,Centrocampista,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
levante-ud-86579,mathew-ryan,LEVANTE UD,Levante UD,Mathew Ryan,Ryan,13,Portero,540,6,6,0,0,0,0,0,6,90.0,LEVANTE-UD-03,LEVANTE UD 3,2026-09-25
levante-ud-84543,de-la-fuente,LEVANTE UD,Levante UD,Adrián de la Fuente,Dela,4,Defensa,521,6,6,1,1,0,1,0,6,86.8,LEVANTE-UD-07,LEVANTE UD 7,2026-09-25
levante-ud-86077,m-sanchez,LEVANTE UD,Levante UD,Manu Sánchez,Manu Sánchez,23,Defensa,521,6,6,1,0,0,0,0,6,86.8,LEVANTE-UD-09,LEVANTE UD 9,2026-09-25
levante-ud-85790,mandi-1,LEVANTE UD,Levante UD,Aïssa Mandi,Mandi,2,Defensa,513,6,6,1,0,0,2,0,6,85.5,LEVANTE-UD-08,LEVANTE UD 8,2026-09-25
levante-ud-84554,jon-ander-olasagasti,LEVANTE UD,Levante UD,Jon Ander Olasagasti,Olasagasti,8,Centrocampista,505,6,6,2,1,1,0,0,6,84.2,LEVANTE-UD-12,LEVANTE UD 12,2026-09-25
levante-ud-84556,o-rey,LEVANTE UD,Levante UD,Oriol Rey,O. Rey,20,Centrocampista,473,6,5,2,0,0,0,0,6,78.8,LEVANTE-UD-11,LEVANTE UD 11,2026-09-25
levante-ud-84553,r-brugue,LEVANTE UD,Levante UD,Roger Brugué,R. Brugué,7,Delantero,444,5,5,1,3,0,0,0,6,74.0,LEVANTE-UD-18,LEVANTE UD 17,2026-09-25
levante-ud-84552,enzo-bardeli,LEVANTE UD,Levante UD,Enzo Bardeli,Enzo Bardeli,18,Centrocampista,380,6,4,3,1,1,0,0,6,63.3,ULTIMOS-FICHAJES-07,ÚLTIMOS FICHAJES UF7,2026-09-25
levante-ud-84562,ivan-2,LEVANTE UD,Levante UD,Iván Romero,I. Romero,9,Delantero,379,6,5,5,2,0,1,0,6,63.2,LEVANTE-UD-19,LEVANTE UD 18,2026-09-25
levante-ud-84549,nacho-perez-1,LEVANTE UD,Levante UD,Nacho Pérez,Nacho Perez,29,Defensa,295,5,4,4,0,0,0,0,6,49.2,LEVANTE-UD-BIS-1,LEVANTE UD 6BIS,2026-09-25
levante-ud-86545,thiago-fernandez,LEVANTE UD,Levante UD,Thiago Fernández,Thiago,24,Centrocampista,290,4,4,4,0,0,0,0,6,48.3,LEVANTE-UD-BIS-2,LEVANTE UD 16BIS,2026-09-25
levante-ud-84547,jeremy-toljan,LEVANTE UD,Levante UD,Jeremy Toljan,Toljan,22,Defensa,264,6,2,0,0,1,1,0,6,44.0,LEVANTE-UD-05,LEVANTE UD 5,2026-09-25
levante-ud-84546,victor-g-1,LEVANTE UD,Levante UD,Víctor García,Víctor G.,17,Defensa,223,5,2,1,0,0,0,0,6,37.2,LEVANTE-UD-14,LEVANTE UD 14A,2026-09-25
levante-ud-85827,daniel-requena,LEVANTE UD,Levante UD,Dani Requena,Requena,6,Centrocampista,112,3,1,0,0,0,0,0,6,18.7,LEVANTE-UD-13,LEVANTE UD 13,2026-09-25
levante-ud-85879,hugo-sotelo,LEVANTE UD,Levante UD,Hugo Sotelo,Hugo Sotelo,5,Centrocampista,99,4,1,1,0,0,1,0,6,16.5,,,2026-09-25
levante-ud-87151,petar-ratkov,LEVANTE UD,Levante UD,Petar Ratkov,Petar Ratkov,10,Delantero,65,2,1,1,0,0,0,0,6,10.8,,,2026-09-25
levante-ud-84564,etta-eyong,LEVANTE UD,Levante UD,Karl Etta Eyong,Etta Eyong,21,Delantero,64,3,0,0,0,1,0,0,6,10.7,LEVANTE-UD-20,LEVANTE UD 19,2026-09-25
levante-ud-84566,paco-cortes,LEVANTE UD,Levante UD,Paco Cortés,P. Cortes,27,Centrocampista,64,3,1,1,0,0,0,0,6,10.7,LEVANTE-UD-15,LEVANTE UD 14B,2026-09-25
levante-ud-86276,yanis-musuayi,LEVANTE UD,Levante UD,Yanis Musuayi,Yanis Musuayi,11,Delantero,57,2,0,0,0,0,0,0,6,9.5,LEVANTE-UD-22,LEVANTE UD 20BIS,2026-09-25
levante-ud-86837,ifeanyi-ndukwe,LEVANTE UD,Levante UD,Ifeanyi Ndukwe,Ndukwe,3,Defensa,46,2,0,0,0,0,0,0,6,7.7,,,2026-09-25
levante-ud-86678,marc-santos,LEVANTE UD,Levante UD,Marc Santos,Marc Santos,33,Defensa,26,1,0,0,0,0,0,0,6,4.3,,,2026-09-25
levante-ud-86680,alberto-calatrava,LEVANTE UD,Levante UD,Alberto Calatrava,Calatrava,38,Centrocampista,0,0,0,0,0,0,0,0,6,0.0,,,2026-09-25
levante-ud-86993,axel-tape,LEVANTE UD,Levante UD,Axel Tape,Axel Tape,16,Centrocampista,0,0,0,0,0,0,0,0,6,0.0,,,2026-09-25
levante-ud-86677,ihor-galdin,LEVANTE UD,Levante UD,Ihor Galdin,Ihor Galdin,36,Portero,0,0,0,0,0,0,0,0,6,0.0,,,2026-09-25
levante-ud-84545,jorge-cabello,LEVANTE UD,Levante UD,Jorge Cabello,Cabello,14,Defensa,0,0,0,0,0,0,0,0,6,0.0,,,2026-09-25
levante-ud-86679,manel-usedo,LEVANTE UD,Levante UD,Manel Usedo,Manel Usedo,34,Centrocampista,0,0,0,0,0,0,0,0,6,0.0,,,2026-09-25
levante-ud-84540,pablo-cunat,LEVANTE UD,Levante UD,Pablo Campos,P. Campos,1,Portero,0,0,0,0,0,0,0,0,6,0.0,LEVANTE-UD-04,LEVANTE UD 4,2026-09-25
malaga-cf-84571,a-herrero,MALAGA CF,Málaga CF,Alfonso Herrero,A. Herrero,1,Portero,630,7,7,0,0,0,1,0,7,90.0,MALAGA-CF-03,MALAGA CF 3,2026-09-25
malaga-cf-84581,angel-recio,MALAGA CF,Málaga CF,Ángel Recio,Recio,15,Defensa,630,7,7,0,0,0,0,0,7,90.0,MALAGA-CF-BIS-1,MALAGA CF 6BIS,2026-09-25
malaga-cf-84591,larrubia,MALAGA CF,Málaga CF,David Larrubia,D. Larrubia,10,Centrocampista,574,7,6,0,0,0,3,0,7,82.0,MALAGA-CF-17,MALAGA CF 16,2026-09-25
malaga-cf-84590,chupete,MALAGA CF,Málaga CF,Carlos Ruiz Rubio,Chupe,9,Delantero,563,7,6,0,1,0,1,0,7,80.4,MALAGA-CF-21,MALAGA CF 20,2026-09-25
malaga-cf-84580,rafa-garrido,MALAGA CF,Málaga CF,Rafael Garrido Hierro,Rafita,31,Defensa,562,7,6,1,0,0,1,0,7,80.3,MALAGA-CF-09,MALAGA CF 9,2026-09-25
malaga-cf-84576,einar-galilea,MALAGA CF,Málaga CF,Einar Galilea,Einar,4,Defensa,469,6,6,3,0,0,2,0,7,67.0,MALAGA-CF-08,MALAGA CF 8,2026-09-25
malaga-cf-86058,carlos-dotor,MALAGA CF,Málaga CF,Carlos Dotor,Dotor,8,Centrocampista,467,6,6,4,1,0,0,0,7,66.7,MALAGA-CF-15,MALAGA CF 14,2026-09-25
malaga-cf-84586,izan-merino,MALAGA CF,Málaga CF,Izan Merino,Izan M.,23,Centrocampista,421,6,5,4,0,0,0,0,7,60.1,MALAGA-CF-11,MALAGA CF 11,2026-09-25
malaga-cf-84585,daniel-lorenzo,MALAGA CF,Málaga CF,Dani Lorenzo,Dani Lorenzo,22,Centrocampista,411,6,5,5,0,0,1,0,7,58.7,MALAGA-CF-12,MALAGA CF 12,2026-09-25
malaga-cf-84592,joaquin-1,MALAGA CF,Málaga CF,Joaquín Muñoz,Joaquín,11,Delantero,389,7,5,5,0,0,0,0,7,55.6,MALAGA-CF-20,MALAGA CF 19,2026-09-25
malaga-cf-86078,salinas-1,MALAGA CF,Málaga CF,José Salinas,Salinas,12,Defensa,360,6,4,2,0,0,1,0,7,51.4,MALAGA-CF-10,MALAGA CF 10,2026-09-25
malaga-cf-84575,carlos-puga,MALAGA CF,Málaga CF,Carlos Puga,C. Puga,3,Defensa,343,6,4,3,0,0,2,0,7,49.0,MALAGA-CF-05,MALAGA CF 5,2026-09-25
malaga-cf-86809,p-martinez,MALAGA CF,Málaga CF,Pablo Martínez,Martínez,18,Centrocampista,307,5,3,1,0,1,1,0,7,43.9,,,2026-09-25
malaga-cf-85862,juan-cruz,MALAGA CF,Málaga CF,Juan Cruz,Cruz,19,Centrocampista,242,7,3,3,0,1,1,0,7,34.6,ULTIMOS-FICHAJES-11,ÚLTIMOS FICHAJES UF11,2026-09-25
malaga-cf-84588,rafa-rodriguez,MALAGA CF,Málaga CF,Rafa Rodríguez,Rafa R.,14,Centrocampista,159,4,2,2,0,0,0,0,7,22.7,MALAGA-CF-13,MALAGA CF 13A,2026-09-25
malaga-cf-84582,ramon-2,MALAGA CF,Málaga CF,Ramón Enríquez,Ramon,6,Centrocampista,117,7,0,0,0,0,3,0,7,16.7,,,2026-09-25
malaga-cf-84594,adrian-nino,MALAGA CF,Málaga CF,Adrián Niño,Niño,21,Delantero,97,3,0,0,1,0,0,0,7,13.9,MALAGA-CF-19,MALAGA CF 18,2026-09-25
malaga-cf-87051,j-berrocal,MALAGA CF,Málaga CF,Juan Berrocal,J. Berrocal,25,Defensa,92,2,1,1,0,0,0,0,7,13.1,,,2026-09-25
malaga-cf-84593,eneko,MALAGA CF,Málaga CF,Eneko Jauregi,Jauregi,17,Delantero,55,2,1,1,0,0,1,0,7,7.9,,,2026-09-25
malaga-cf-84589,haitam,MALAGA CF,Málaga CF,Haitam Abaida,Haitam,7,Delantero,33,2,0,0,0,0,0,0,7,4.7,,,2026-09-25
malaga-cf-84595,lobete,MALAGA CF,Málaga CF,Julen Lobete,Lobete,24,Delantero,5,1,0,0,0,0,0,0,7,0.7,MALAGA-CF-18,MALAGA CF 17,2026-09-25
malaga-cf-87170,jens-cajuste,MALAGA CF,Málaga CF,Jens Cajuste,Cajuste,2,Centrocampista,4,1,0,0,0,0,0,0,7,0.6,,,2026-09-25
malaga-cf-87015,adam-aznou,MALAGA CF,Málaga CF,Adam Aznou,Aznou,39,Defensa,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
malaga-cf-84573,andres-cespedes,MALAGA CF,Málaga CF,Andrés Céspedes,Andrés,30,Portero,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
malaga-cf-84572,carlos-lopez-2,MALAGA CF,Málaga CF,Carlos López,Carlos Lopez,13,Portero,0,0,0,0,0,0,0,0,7,0.0,MALAGA-CF-04,MALAGA CF 4,2026-09-25
